interactorA,interactorB,interactorAType,interactorBType,layer,interactionType
aasdhppt,mdfi,human,human,1,human-human
aasdhppt,traf2,human,human,1,human-human
aasdhppt,usp22,human,human,1,human-human
aasdhppt,babam1,human,human,1,human-human
aasdhppt,paxip1,human,human,1,human-human
aasdhppt,fbxo6,human,human,1,human-human
aasdhppt,capza2,human,human,1,human-human
aasdhppt,sgta,human,human,1,human-human
aasdhppt,trip13,human,human,1,human-human
aasdhppt,ehd1,human,human,1,human-human
aasdhppt,ehd4,human,human,1,human-human
aasdhppt,hnrnph1,human,human,1,human-human
aasdhppt,nol3,human,human,1,human-human
aasdhppt,plcg1,human,human,1,human-human
aasdhppt,zc3hc1,human,human,1,human-human
aasdhppt,siah1,human,human,1,human-human
aasdhppt,mov10,human,human,1,human-human
aasdhppt,nxf1,human,human,1,human-human
aasdhppt,stil,human,human,1,human-human
aasdhppt,potei,human,human,1,human-human
aasdhppt,adss2,human,human,1,human-human
aasdhppt,dazap1,human,human,1,human-human
aasdhppt,hnrnpa1,human,human,1,human-human
aasdhppt,mov10l1,human,human,1,human-human
aasdhppt,rae1,human,human,1,human-human
aasdhppt,ube2d2,human,human,1,human-human
aasdhppt,umps,human,human,1,human-human
aasdhppt,trappc4,human,human,1,human-human
aasdhppt,ntrk1,human,human,1,human-human
aasdhppt,mtmr14,human,human,1,human-human
aasdhppt,angptl4,human,human,1,human-human
aasdhppt,ppp1r3c,human,human,1,human-human
aasdhppt,dld,human,human,1,human-human
aasdhppt,sod1,human,human,1,human-human
aasdhppt,egln3,human,human,1,human-human
aasdhppt,wwox,human,human,1,human-human
aasdhppt,recql4,human,human,1,human-human
aasdhppt,nr2c2,human,human,1,human-human
aasdhppt,phpt1,human,human,1,human-human
aasdhppt,crx,human,human,1,human-human
aasdhppt,efhc2,human,human,1,human-human
aasdhppt,hscb,human,human,1,human-human
aasdhppt,nmral1,human,human,1,human-human
mov10l1,agr2,human,human,2,human-human
angptl4,smarca4,human,human,2,human-human
angptl4,actb,human,human,2,human-human
angptl4,kat5,human,human,2,human-human
angptl4,myc,human,human,2,human-human
angptl4,aurka,human,human,2,human-human
angptl4,brms1,human,human,2,human-human
angptl4,casp8,human,human,2,human-human
angptl4,cdkn2c,human,human,2,human-human
angptl4,esr1,human,human,2,human-human
angptl4,fbxw7,human,human,2,human-human
angptl4,fgfr4,human,human,2,human-human
angptl4,tgfb1,human,human,2,human-human
angptl4,wdr47,human,human,2,human-human
angptl4,nmt2,human,human,2,human-human
angptl4,pm20d2,human,human,2,human-human
angptl4,nmt1,human,human,2,human-human
angptl4,itih2,human,human,2,human-human
angptl4,armc8,human,human,2,human-human
angptl4,dnajb4,human,human,2,human-human
angptl4,cdca5,human,human,2,human-human
wdr47,tcea2,human,human,3,human-human
wdr47,tcl1a,human,human,3,human-human
wdr47,ids,human,human,3,human-human
wdr47,rhex,human,human,3,human-human
wdr47,cdk11a,human,human,3,human-human
wdr47,tcf4,human,human,3,human-human
wdr47,usp21,human,human,3,human-human
wdr47,angptl4,human,human,3,human-human
wdr47,tex45,human,human,3,human-human
wdr47,plb1,human,human,3,human-human
wdr47,cobl,human,human,3,human-human
wdr47,poc1b,human,human,3,human-human
wdr47,fam163a,human,human,3,human-human
wdr47,vwa2,human,human,3,human-human
wdr47,rhpn1,human,human,3,human-human
wdr47,myc,human,human,3,human-human
wdr47,virma,human,human,3,human-human
wdr47,kras,human,human,3,human-human
wdr47,dyrk1a,human,human,3,human-human
wdr47,ago2,human,human,3,human-human
itih2,atp5f1c,human,human,3,human-human
itih2,spint2,human,human,3,human-human
itih2,fn1,human,human,3,human-human
itih2,egfr,human,human,3,human-human
itih2,nxph2,human,human,3,human-human
itih2,gdpd1,human,human,3,human-human
itih2,ceacam21,human,human,3,human-human
itih2,fgf10,human,human,3,human-human
itih2,tnf,human,human,3,human-human
itih2,dkkl1,human,human,3,human-human
itih2,fcgr1a,human,human,3,human-human
itih2,uggt2,human,human,3,human-human
itih2,zg16b,human,human,3,human-human
itih2,lipg,human,human,3,human-human
itih2,angptl4,human,human,3,human-human
itih2,cftr,human,human,3,human-human
itih2,esr2,human,human,3,human-human
itih2,ubr7,human,human,3,human-human
itih2,h3c12,human,human,3,human-human
mov10,n,human,virus,4,human-virus
rae1,orf6,human,virus,4,human-virus
uggt2,orf8,human,virus,4,human-virus
nr2c2,m,human,virus,4,human-virus
spint2,orf3a,human,virus,4,human-virus
phpt1,orf3a,human,virus,4,human-virus
spint2,orf7b,human,virus,4,human-virus
tgfb1,orf8,human,virus,4,human-virus
dld,n,human,virus,4,human-virus
dld,orf9b,human,virus,4,human-virus
dld,nsp8,human,virus,4,human-virus
aasdhppt,nsp10,human,virus,4,human-virus
dld,nsp12,human,virus,4,human-virus
capza2,nsp14,human,virus,4,human-virus
egfr,s,human,virus,4,human-virus
spint2,e,human,virus,4,human-virus
