interactorA,interactorB,interactorAType,interactorBType,layer,interactionType
copa,m,human,virus,4,human-virus
hspa4,m,human,virus,4,human-virus
xpo1,m,human,virus,4,human-virus
dld,n,human,virus,4,human-virus
myo6,n,human,virus,4,human-virus
hadha,orf3a,human,virus,4,human-virus
gapdh,orf3a,human,virus,4,human-virus
copa,orf3a,human,virus,4,human-virus
immt,orf3a,human,virus,4,human-virus
xpo1,orf3a,human,virus,4,human-virus
cep170,orf6,human,virus,4,human-virus
acly,orf6,human,virus,4,human-virus
bcas2,orf6,human,virus,4,human-virus
xpo1,orf6,human,virus,4,human-virus
hadha,orf7a,human,virus,4,human-virus
hspa4,orf7a,human,virus,4,human-virus
psmd6,orf7a,human,virus,4,human-virus
psmd13,orf7a,human,virus,4,human-virus
ubr5,orf7a,human,virus,4,human-virus
copa,orf7a,human,virus,4,human-virus
immt,orf7a,human,virus,4,human-virus
xpo1,orf7a,human,virus,4,human-virus
immt,orf7b,human,virus,4,human-virus
copa,orf7b,human,virus,4,human-virus
slc25a11,orf7b,human,virus,4,human-virus
xpo1,orf7b,human,virus,4,human-virus
hadha,orf8,human,virus,4,human-virus
psmd6,orf8,human,virus,4,human-virus
psmd13,orf8,human,virus,4,human-virus
ubr5,orf8,human,virus,4,human-virus
slc25a11,orf8,human,virus,4,human-virus
copa,orf8,human,virus,4,human-virus
immt,orf8,human,virus,4,human-virus
xpo1,orf8,human,virus,4,human-virus
ppp1cb,orf9b,human,virus,4,human-virus
dld,orf9b,human,virus,4,human-virus
tmod3,orf9b,human,virus,4,human-virus
pls3,orf9b,human,virus,4,human-virus
myo6,orf9b,human,virus,4,human-virus
coro1c,orf9b,human,virus,4,human-virus
pcbp1,orf14,human,virus,4,human-virus
rbbp7,orf14,human,virus,4,human-virus
mcm3,orf14,human,virus,4,human-virus
hadha,orf14,human,virus,4,human-virus
myo6,orf14,human,virus,4,human-virus
gapdh,orf14,human,virus,4,human-virus
pcna,orf14,human,virus,4,human-virus
immt,orf14,human,virus,4,human-virus
xpo1,orf14,human,virus,4,human-virus
copa,orf14,human,virus,4,human-virus
srbd1,nsp4,human,virus,4,human-virus
myo6,nsp5,human,virus,4,human-virus
xpo1,nsp7,human,virus,4,human-virus
acly,nsp8,human,virus,4,human-virus
paics,nsp8,human,virus,4,human-virus
copa,nsp8,human,virus,4,human-virus
mcm3,nsp8,human,virus,4,human-virus
coro1c,nsp8,human,virus,4,human-virus
ppp1cb,nsp8,human,virus,4,human-virus
tmod3,nsp8,human,virus,4,human-virus
dld,nsp8,human,virus,4,human-virus
ppp1cb,nsp10,human,virus,4,human-virus
mcm3,nsp10,human,virus,4,human-virus
rbbp7,nsp10,human,virus,4,human-virus
acly,nsp10,human,virus,4,human-virus
xpo1,nsp10,human,virus,4,human-virus
gapdh,nsp10,human,virus,4,human-virus
tpm4,nsp10,human,virus,4,human-virus
aasdhppt,nsp10,human,virus,4,human-virus
myo6,nsp11,human,virus,4,human-virus
myo1b,nsp11,human,virus,4,human-virus
mcm3,nsp12,human,virus,4,human-virus
coro1c,nsp12,human,virus,4,human-virus
dld,nsp12,human,virus,4,human-virus
myo6,nsp12,human,virus,4,human-virus
gapdh,nsp13,human,virus,4,human-virus
ppp1cb,nsp13,human,virus,4,human-virus
myo6,nsp13,human,virus,4,human-virus
pcbp1,nsp14,human,virus,4,human-virus
acly,nsp14,human,virus,4,human-virus
capza2,nsp14,human,virus,4,human-virus
pls3,nsp14,human,virus,4,human-virus
fasn,nsp14,human,virus,4,human-virus
luc7l2,nsp15,human,virus,4,human-virus
sart3,nsp15,human,virus,4,human-virus
bcas2,nsp15,human,virus,4,human-virus
hspa4,nsp2,human,virus,4,human-virus
mcm3,nsp3,human,virus,4,human-virus
copa,nsp3,human,virus,4,human-virus
myo6,nsp3,human,virus,4,human-virus
gapdh,nsp3,human,virus,4,human-virus
immt,nsp3,human,virus,4,human-virus
copa,orf10,human,virus,4,human-virus
xpo1,orf10,human,virus,4,human-virus
immt,orf10,human,virus,4,human-virus
irf3,nsp3,human,virus,4,human-virus
nr2f2,nsp2,human,virus,4,human-virus
canx,nsp4,human,virus,4,human-virus
mmgt1,nsp4,human,virus,4,human-virus
get4,nsp4,human,virus,4,human-virus
dpp4,s,human,virus,4,human-virus
ctnna1,s,human,virus,4,human-virus
cdh1,s,human,virus,4,human-virus
vapa,s,human,virus,4,human-virus
egfr,s,human,virus,4,human-virus
trap1,e,human,virus,4,human-virus
bet1,e,human,virus,4,human-virus
spint2,e,human,virus,4,human-virus
prdx3,e,human,virus,4,human-virus
ckap4,e,human,virus,4,human-virus
dnajb4,e,human,virus,4,human-virus
chp1,e,human,virus,4,human-virus
cyp51a1,e,human,virus,4,human-virus
dld,e,human,virus,4,human-virus
dync1i2,e,human,virus,4,human-virus
epha2,e,human,virus,4,human-virus
alas1,e,human,virus,4,human-virus
fndc3a,e,human,virus,4,human-virus
tmem131,e,human,virus,4,human-virus
fkbp8,e,human,virus,4,human-virus
amfr,e,human,virus,4,human-virus
glud1,e,human,virus,4,human-virus
hadha,e,human,virus,4,human-virus
hspa8,e,human,virus,4,human-virus
hspd1,e,human,virus,4,human-virus
app,e,human,virus,4,human-virus
eif6,e,human,virus,4,human-virus
lrp6,e,human,virus,4,human-virus
lrp5,e,human,virus,4,human-virus
mcm5,e,human,virus,4,human-virus
mgst3,e,human,virus,4,human-virus
ndufa9,e,human,virus,4,human-virus
npc1,e,human,virus,4,human-virus
atp5f1c,e,human,virus,4,human-virus
tex264,e,human,virus,4,human-virus
suco,e,human,virus,4,human-virus
wwox,e,human,virus,4,human-virus
mks1,e,human,virus,4,human-virus
lgr4,e,human,virus,4,human-virus
nploc4,e,human,virus,4,human-virus
sar1a,e,human,virus,4,human-virus
gramd1b,e,human,virus,4,human-virus
gramd1a,e,human,virus,4,human-virus
ptpn1,e,human,virus,4,human-virus
srprb,e,human,virus,4,human-virus
rab1a,e,human,virus,4,human-virus
rpl30,e,human,virus,4,human-virus
shmt2,e,human,virus,4,human-virus
slc12a4,e,human,virus,4,human-virus
src,e,human,virus,4,human-virus
srpra,e,human,virus,4,human-virus
stim1,e,human,virus,4,human-virus
yes1,e,human,virus,4,human-virus
rab7a,e,human,virus,4,human-virus
rhbdf2,e,human,virus,4,human-virus
kiaa0319l,e,human,virus,4,human-virus
tmx1,e,human,virus,4,human-virus
pigo,e,human,virus,4,human-virus
rab11a,e,human,virus,4,human-virus
stbd1,e,human,virus,4,human-virus
yif1b,e,human,virus,4,human-virus
vapb,e,human,virus,4,human-virus
vapa,e,human,virus,4,human-virus
mmgt1,e,human,virus,4,human-virus
gosr1,e,human,virus,4,human-virus
wdr1,e,human,virus,4,human-virus
cdc42,e,human,virus,4,human-virus
gnpda1,m,human,virus,4,human-virus
stub1,m,human,virus,4,human-virus
bet1,m,human,virus,4,human-virus
sec23a,m,human,virus,4,human-virus
spint2,m,human,virus,4,human-virus
prdx3,m,human,virus,4,human-virus
ckap4,m,human,virus,4,human-virus
dstn,m,human,virus,4,human-virus
dnajb4,m,human,virus,4,human-virus
chp1,m,human,virus,4,human-virus
fbxo17,m,human,virus,4,human-virus
cyp51a1,m,human,virus,4,human-virus
ddb1,m,human,virus,4,human-virus
dld,m,human,virus,4,human-virus
dync1i2,m,human,virus,4,human-virus
eef1a1,m,human,virus,4,human-virus
epha2,m,human,virus,4,human-virus
serpinb1,m,human,virus,4,human-virus
elavl1,m,human,virus,4,human-virus
fndc3a,m,human,virus,4,human-virus
trappc8,m,human,virus,4,human-virus
abcb7,m,human,virus,4,human-virus
kdm1a,m,human,virus,4,human-virus
akr1b1,m,human,virus,4,human-virus
tmem131,m,human,virus,4,human-virus
fkbp8,m,human,virus,4,human-virus
gapdh,m,human,virus,4,human-virus
appl1,m,human,virus,4,human-virus
cnnm3,m,human,virus,4,human-virus
amfr,m,human,virus,4,human-virus
gsr,m,human,virus,4,human-virus
slc25a6,m,human,virus,4,human-virus
cyp2s1,m,human,virus,4,human-virus
hadhb,m,human,virus,4,human-virus
hnrnpc,m,human,virus,4,human-virus
apex1,m,human,virus,4,human-virus
hspa8,m,human,virus,4,human-virus
app,m,human,virus,4,human-virus
impa1,m,human,virus,4,human-virus
impa2,m,human,virus,4,human-virus
eif6,m,human,virus,4,human-virus
arhgdia,m,human,virus,4,human-virus
llgl2,m,human,virus,4,human-virus
acat2,m,human,virus,4,human-virus
lnpep,m,human,virus,4,human-virus
lrp6,m,human,virus,4,human-virus
lrp5,m,human,virus,4,human-virus
lta4h,m,human,virus,4,human-virus
mcm3,m,human,virus,4,human-virus
mcm5,m,human,virus,4,human-virus
mgst3,m,human,virus,4,human-virus
mid1,m,human,virus,4,human-virus
myo1c,m,human,virus,4,human-virus
acly,m,human,virus,4,human-virus
pnp,m,human,virus,4,human-virus
npc1,m,human,virus,4,human-virus
tex264,m,human,virus,4,human-virus
suco,m,human,virus,4,human-virus
wwox,m,human,virus,4,human-virus
pfkl,m,human,virus,4,human-virus
mks1,m,human,virus,4,human-virus
slc35f6,m,human,virus,4,human-virus
ppp2r2a,m,human,virus,4,human-virus
lgr4,m,human,virus,4,human-virus
nploc4,m,human,virus,4,human-virus
dnajc11,m,human,virus,4,human-virus
gprc5c,m,human,virus,4,human-virus
map2k3,m,human,virus,4,human-virus
sar1a,m,human,virus,4,human-virus
agtrap,m,human,virus,4,human-virus
coro1b,m,human,virus,4,human-virus
gramd1b,m,human,virus,4,human-virus
gramd1a,m,human,virus,4,human-virus
ptpn1,m,human,virus,4,human-virus
srprb,m,human,virus,4,human-virus
rab1a,m,human,virus,4,human-virus
acta1,m,human,virus,4,human-virus
rp2,m,human,virus,4,human-virus
rpl30,m,human,virus,4,human-virus
rpl38,m,human,virus,4,human-virus
sec13,m,human,virus,4,human-virus
sgta,m,human,virus,4,human-virus
shmt1,m,human,virus,4,human-virus
slc12a4,m,human,virus,4,human-virus
src,m,human,virus,4,human-virus
srpra,m,human,virus,4,human-virus
stim1,m,human,virus,4,human-virus
ugdh,m,human,virus,4,human-virus
ywhaz,m,human,virus,4,human-virus
rab7a,m,human,virus,4,human-virus
rhbdf2,m,human,virus,4,human-virus
kiaa0319l,m,human,virus,4,human-virus
tmx1,m,human,virus,4,human-virus
unc93b1,m,human,virus,4,human-virus
slc25a11,m,human,virus,4,human-virus
cul1,m,human,virus,4,human-virus
pigo,m,human,virus,4,human-virus
dynll1,m,human,virus,4,human-virus
stbd1,m,human,virus,4,human-virus
vapb,m,human,virus,4,human-virus
vapa,m,human,virus,4,human-virus
rab11b,m,human,virus,4,human-virus
hnrnpll,m,human,virus,4,human-virus
gosr1,m,human,virus,4,human-virus
sec24c,m,human,virus,4,human-virus
pom121,m,human,virus,4,human-virus
wdr1,m,human,virus,4,human-virus
cdc42,m,human,virus,4,human-virus
pole,n,human,virus,4,human-virus
fxr1,n,human,virus,4,human-virus
cdc16,n,human,virus,4,human-virus
phgdh,nsp10,human,virus,4,human-virus
atrx,nsp10,human,virus,4,human-virus
dmxl1,nsp12,human,virus,4,human-virus
sec23a,nsp13,human,virus,4,human-virus
dync1i2,nsp13,human,virus,4,human-virus
impa1,nsp13,human,virus,4,human-virus
eif6,nsp13,human,virus,4,human-virus
lta4h,nsp13,human,virus,4,human-virus
mcm5,nsp13,human,virus,4,human-virus
mgst3,nsp13,human,virus,4,human-virus
slc35f6,nsp13,human,virus,4,human-virus
ipo9,nsp13,human,virus,4,human-virus
agtrap,nsp13,human,virus,4,human-virus
rab1a,nsp13,human,virus,4,human-virus
rpl30,nsp13,human,virus,4,human-virus
src,nsp13,human,virus,4,human-virus
rab7a,nsp13,human,virus,4,human-virus
dynll1,nsp13,human,virus,4,human-virus
wdr1,nsp13,human,virus,4,human-virus
cdc42,nsp13,human,virus,4,human-virus
sec23a,nsp14,human,virus,4,human-virus
dync1i2,nsp14,human,virus,4,human-virus
eif6,nsp14,human,virus,4,human-virus
mcm5,nsp14,human,virus,4,human-virus
slc35f6,nsp14,human,virus,4,human-virus
rab1a,nsp14,human,virus,4,human-virus
rpl30,nsp14,human,virus,4,human-virus
src,nsp14,human,virus,4,human-virus
atrx,nsp15,human,virus,4,human-virus
trap1,nsp16,human,virus,4,human-virus
dld,nsp16,human,virus,4,human-virus
alas1,nsp16,human,virus,4,human-virus
glud1,nsp16,human,virus,4,human-virus
myo1c,nsp16,human,virus,4,human-virus
ubr5,nsp16,human,virus,4,human-virus
rnh1,nsp16,human,virus,4,human-virus
mrps9,nsp16,human,virus,4,human-virus
cep89,nsp16,human,virus,4,human-virus
snx12,nsp2,human,virus,4,human-virus
ppp1cc,nsp2,human,virus,4,human-virus
phactr2,nsp2,human,virus,4,human-virus
rpl30,nsp3,human,virus,4,human-virus
fxr1,nsp3,human,virus,4,human-virus
bet1,nsp4,human,virus,4,human-virus
sec23a,nsp4,human,virus,4,human-virus
cap2,nsp4,human,virus,4,human-virus
tgoln2,nsp4,human,virus,4,human-virus
spint2,nsp4,human,virus,4,human-virus
sec61b,nsp4,human,virus,4,human-virus
ckap4,nsp4,human,virus,4,human-virus
immt,nsp4,human,virus,4,human-virus
dstn,nsp4,human,virus,4,human-virus
chml,nsp4,human,virus,4,human-virus
chp1,nsp4,human,virus,4,human-virus
nus1,nsp4,human,virus,4,human-virus
copa,nsp4,human,virus,4,human-virus
cyp51a1,nsp4,human,virus,4,human-virus
dync1i2,nsp4,human,virus,4,human-virus
egfr,nsp4,human,virus,4,human-virus
epha2,nsp4,human,virus,4,human-virus
erbb2,nsp4,human,virus,4,human-virus
fndc3a,nsp4,human,virus,4,human-virus
akr1b1,nsp4,human,virus,4,human-virus
tmem131,nsp4,human,virus,4,human-virus
fkbp8,nsp4,human,virus,4,human-virus
atl3,nsp4,human,virus,4,human-virus
gapdh,nsp4,human,virus,4,human-virus
amfr,nsp4,human,virus,4,human-virus
gsr,nsp4,human,virus,4,human-virus
cyp2s1,nsp4,human,virus,4,human-virus
hadha,nsp4,human,virus,4,human-virus
hspa4,nsp4,human,virus,4,human-virus
hspa8,nsp4,human,virus,4,human-virus
app,nsp4,human,virus,4,human-virus
impa1,nsp4,human,virus,4,human-virus
eif6,nsp4,human,virus,4,human-virus
arhgdia,nsp4,human,virus,4,human-virus
lnpep,nsp4,human,virus,4,human-virus
lrp6,nsp4,human,virus,4,human-virus
lrp5,nsp4,human,virus,4,human-virus
dennd10,nsp4,human,virus,4,human-virus
lta4h,nsp4,human,virus,4,human-virus
mcm3,nsp4,human,virus,4,human-virus
mcm5,nsp4,human,virus,4,human-virus
mgst3,nsp4,human,virus,4,human-virus
mid1,nsp4,human,virus,4,human-virus
pnp,nsp4,human,virus,4,human-virus
npc1,nsp4,human,virus,4,human-virus
tex264,nsp4,human,virus,4,human-virus
suco,nsp4,human,virus,4,human-virus
ptrh2,nsp4,human,virus,4,human-virus
wwox,nsp4,human,virus,4,human-virus
pfkl,nsp4,human,virus,4,human-virus
mks1,nsp4,human,virus,4,human-virus
slc35f6,nsp4,human,virus,4,human-virus
lgr4,nsp4,human,virus,4,human-virus
nploc4,nsp4,human,virus,4,human-virus
sar1a,nsp4,human,virus,4,human-virus
tomm22,nsp4,human,virus,4,human-virus
agtrap,nsp4,human,virus,4,human-virus
coro1b,nsp4,human,virus,4,human-virus
gramd1b,nsp4,human,virus,4,human-virus
gramd1a,nsp4,human,virus,4,human-virus
ptpn1,nsp4,human,virus,4,human-virus
srprb,nsp4,human,virus,4,human-virus
rab1a,nsp4,human,virus,4,human-virus
rad21,nsp4,human,virus,4,human-virus
acta1,nsp4,human,virus,4,human-virus
rp2,nsp4,human,virus,4,human-virus
rpl30,nsp4,human,virus,4,human-virus
sec13,nsp4,human,virus,4,human-virus
shmt1,nsp4,human,virus,4,human-virus
marcksl1,nsp4,human,virus,4,human-virus
slc12a4,nsp4,human,virus,4,human-virus
src,nsp4,human,virus,4,human-virus
srpra,nsp4,human,virus,4,human-virus
stim1,nsp4,human,virus,4,human-virus
sec62,nsp4,human,virus,4,human-virus
yes1,nsp4,human,virus,4,human-virus
ywhaz,nsp4,human,virus,4,human-virus
rab7a,nsp4,human,virus,4,human-virus
atg9a,nsp4,human,virus,4,human-virus
gcc1,nsp4,human,virus,4,human-virus
rhbdf2,nsp4,human,virus,4,human-virus
kiaa0319l,nsp4,human,virus,4,human-virus
tmx1,nsp4,human,virus,4,human-virus
unc93b1,nsp4,human,virus,4,human-virus
slc25a11,nsp4,human,virus,4,human-virus
cul1,nsp4,human,virus,4,human-virus
pigo,nsp4,human,virus,4,human-virus
dynll1,nsp4,human,virus,4,human-virus
mbtps1,nsp4,human,virus,4,human-virus
stbd1,nsp4,human,virus,4,human-virus
yif1b,nsp4,human,virus,4,human-virus
vapb,nsp4,human,virus,4,human-virus
vapa,nsp4,human,virus,4,human-virus
rab11b,nsp4,human,virus,4,human-virus
hnrnpll,nsp4,human,virus,4,human-virus
stx8,nsp4,human,virus,4,human-virus
gosr1,nsp4,human,virus,4,human-virus
sec24c,nsp4,human,virus,4,human-virus
psmd6,nsp4,human,virus,4,human-virus
pom121,nsp4,human,virus,4,human-virus
wdr1,nsp4,human,virus,4,human-virus
cdc42,nsp4,human,virus,4,human-virus
sec23a,nsp5,human,virus,4,human-virus
dync1i2,nsp5,human,virus,4,human-virus
akr1b1,nsp5,human,virus,4,human-virus
lta4h,nsp5,human,virus,4,human-virus
mcm5,nsp5,human,virus,4,human-virus
npc1,nsp5,human,virus,4,human-virus
slc35f6,nsp5,human,virus,4,human-virus
ppp1cc,nsp5,human,virus,4,human-virus
agtrap,nsp5,human,virus,4,human-virus
rab1a,nsp5,human,virus,4,human-virus
rpl30,nsp5,human,virus,4,human-virus
src,nsp5,human,virus,4,human-virus
hnrnpll,nsp5,human,virus,4,human-virus
wdr1,nsp5,human,virus,4,human-virus
cdc42,nsp5,human,virus,4,human-virus
bet1,nsp6,human,virus,4,human-virus
sec23a,nsp6,human,virus,4,human-virus
spint2,nsp6,human,virus,4,human-virus
cgrrf1,nsp6,human,virus,4,human-virus
prdx3,nsp6,human,virus,4,human-virus
ckap4,nsp6,human,virus,4,human-virus
immt,nsp6,human,virus,4,human-virus
dstn,nsp6,human,virus,4,human-virus
chml,nsp6,human,virus,4,human-virus
chp1,nsp6,human,virus,4,human-virus
nus1,nsp6,human,virus,4,human-virus
copa,nsp6,human,virus,4,human-virus
cyp51a1,nsp6,human,virus,4,human-virus
ddb1,nsp6,human,virus,4,human-virus
dld,nsp6,human,virus,4,human-virus
dync1i2,nsp6,human,virus,4,human-virus
eef1a1,nsp6,human,virus,4,human-virus
eef1g,nsp6,human,virus,4,human-virus
epha2,nsp6,human,virus,4,human-virus
serpinb1,nsp6,human,virus,4,human-virus
elavl1,nsp6,human,virus,4,human-virus
fndc3a,nsp6,human,virus,4,human-virus
akr1b1,nsp6,human,virus,4,human-virus
tmem131,nsp6,human,virus,4,human-virus
fkbp8,nsp6,human,virus,4,human-virus
atl3,nsp6,human,virus,4,human-virus
gapdh,nsp6,human,virus,4,human-virus
cnnm3,nsp6,human,virus,4,human-virus
amfr,nsp6,human,virus,4,human-virus
gsr,nsp6,human,virus,4,human-virus
cyp2s1,nsp6,human,virus,4,human-virus
hadha,nsp6,human,virus,4,human-virus
hadhb,nsp6,human,virus,4,human-virus
hspa4,nsp6,human,virus,4,human-virus
app,nsp6,human,virus,4,human-virus
impa1,nsp6,human,virus,4,human-virus
eif6,nsp6,human,virus,4,human-virus
arhgdia,nsp6,human,virus,4,human-virus
lnpep,nsp6,human,virus,4,human-virus
lrp6,nsp6,human,virus,4,human-virus
lrp5,nsp6,human,virus,4,human-virus
lta4h,nsp6,human,virus,4,human-virus
mcm3,nsp6,human,virus,4,human-virus
mcm5,nsp6,human,virus,4,human-virus
mgst3,nsp6,human,virus,4,human-virus
mid1,nsp6,human,virus,4,human-virus
myo1c,nsp6,human,virus,4,human-virus
acly,nsp6,human,virus,4,human-virus
pnp,nsp6,human,virus,4,human-virus
npc1,nsp6,human,virus,4,human-virus
tex264,nsp6,human,virus,4,human-virus
suco,nsp6,human,virus,4,human-virus
ptrh2,nsp6,human,virus,4,human-virus
wwox,nsp6,human,virus,4,human-virus
pfkl,nsp6,human,virus,4,human-virus
cycs,nsp6,human,virus,4,human-virus
mks1,nsp6,human,virus,4,human-virus
lgr4,nsp6,human,virus,4,human-virus
dnajc11,nsp6,human,virus,4,human-virus
gprc5c,nsp6,human,virus,4,human-virus
sar1a,nsp6,human,virus,4,human-virus
coro1b,nsp6,human,virus,4,human-virus
gramd1b,nsp6,human,virus,4,human-virus
gramd1a,nsp6,human,virus,4,human-virus
ptpn1,nsp6,human,virus,4,human-virus
srprb,nsp6,human,virus,4,human-virus
rab1a,nsp6,human,virus,4,human-virus
rpl30,nsp6,human,virus,4,human-virus
sec13,nsp6,human,virus,4,human-virus
slc12a4,nsp6,human,virus,4,human-virus
src,nsp6,human,virus,4,human-virus
srpra,nsp6,human,virus,4,human-virus
stim1,nsp6,human,virus,4,human-virus
traf2,nsp6,human,virus,4,human-virus
ugdh,nsp6,human,virus,4,human-virus
rab7a,nsp6,human,virus,4,human-virus
rhbdf2,nsp6,human,virus,4,human-virus
kiaa0319l,nsp6,human,virus,4,human-virus
tmx1,nsp6,human,virus,4,human-virus
unc93b1,nsp6,human,virus,4,human-virus
canx,nsp6,human,virus,4,human-virus
slc25a11,nsp6,human,virus,4,human-virus
cul1,nsp6,human,virus,4,human-virus
pigo,nsp6,human,virus,4,human-virus
dynll1,nsp6,human,virus,4,human-virus
stbd1,nsp6,human,virus,4,human-virus
vapb,nsp6,human,virus,4,human-virus
vapa,nsp6,human,virus,4,human-virus
rab11b,nsp6,human,virus,4,human-virus
hnrnpll,nsp6,human,virus,4,human-virus
mmgt1,nsp6,human,virus,4,human-virus
gosr1,nsp6,human,virus,4,human-virus
sec24c,nsp6,human,virus,4,human-virus
pom121,nsp6,human,virus,4,human-virus
wdr1,nsp6,human,virus,4,human-virus
cdc42,nsp6,human,virus,4,human-virus
kifc1,nsp7,human,virus,4,human-virus
ptpn1,nsp7,human,virus,4,human-virus
ddb1,nsp8,human,virus,4,human-virus
dyrk1a,nsp8,human,virus,4,human-virus
echs1,nsp8,human,virus,4,human-virus
gbe1,nsp8,human,virus,4,human-virus
mcm4,nsp8,human,virus,4,human-virus
myo1c,nsp8,human,virus,4,human-virus
phb,nsp8,human,virus,4,human-virus
uba6,nsp8,human,virus,4,human-virus
coro1b,nsp8,human,virus,4,human-virus
cc2d2a,nsp8,human,virus,4,human-virus
rbbp7,nsp8,human,virus,4,human-virus
brca2,nsp8,human,virus,4,human-virus
cdc16,nsp8,human,virus,4,human-virus
eftud2,nsp8,human,virus,4,human-virus
ddb1,nsp9,human,virus,4,human-virus
alas1,nsp9,human,virus,4,human-virus
hadha,nsp9,human,virus,4,human-virus
knl1,nsp9,human,virus,4,human-virus
shmt2,nsp9,human,virus,4,human-virus
fxr1,nsp9,human,virus,4,human-virus
atp6v1f,nsp9,human,virus,4,human-virus
bet1,orf14,human,virus,4,human-virus
spint2,orf14,human,virus,4,human-virus
rai1,orf14,human,virus,4,human-virus
ckap4,orf14,human,virus,4,human-virus
cdca5,orf14,human,virus,4,human-virus
cyp51a1,orf14,human,virus,4,human-virus
fndc3a,orf14,human,virus,4,human-virus
tmem131,orf14,human,virus,4,human-virus
fkbp8,orf14,human,virus,4,human-virus
nipbl,orf14,human,virus,4,human-virus
hnrnpl,orf14,human,virus,4,human-virus
mcm5,orf14,human,virus,4,human-virus
npc1,orf14,human,virus,4,human-virus
tex264,orf14,human,virus,4,human-virus
larp7,orf14,human,virus,4,human-virus
pole,orf14,human,virus,4,human-virus
atrx,orf14,human,virus,4,human-virus
lgr4,orf14,human,virus,4,human-virus
mepce,orf14,human,virus,4,human-virus
cbx8,orf14,human,virus,4,human-virus
gramd1b,orf14,human,virus,4,human-virus
gramd1a,orf14,human,virus,4,human-virus
ptpn1,orf14,human,virus,4,human-virus
ddx31,orf14,human,virus,4,human-virus
slc12a4,orf14,human,virus,4,human-virus
brca2,orf14,human,virus,4,human-virus
tmx1,orf14,human,virus,4,human-virus
canx,orf14,human,virus,4,human-virus
znf644,orf14,human,virus,4,human-virus
pigo,orf14,human,virus,4,human-virus
rab11a,orf14,human,virus,4,human-virus
stbd1,orf14,human,virus,4,human-virus
vapb,orf14,human,virus,4,human-virus
vapa,orf14,human,virus,4,human-virus
mmgt1,orf14,human,virus,4,human-virus
pom121,orf14,human,virus,4,human-virus
gnpda1,orf3a,human,virus,4,human-virus
bet1,orf3a,human,virus,4,human-virus
sec23a,orf3a,human,virus,4,human-virus
ckap4,orf3a,human,virus,4,human-virus
cyp51a1,orf3a,human,virus,4,human-virus
ddb1,orf3a,human,virus,4,human-virus
dync1i2,orf3a,human,virus,4,human-virus
erbb2,orf3a,human,virus,4,human-virus
fndc3a,orf3a,human,virus,4,human-virus
abcb7,orf3a,human,virus,4,human-virus
tmem131,orf3a,human,virus,4,human-virus
fkbp8,orf3a,human,virus,4,human-virus
appl1,orf3a,human,virus,4,human-virus
amfr,orf3a,human,virus,4,human-virus
golga2,orf3a,human,virus,4,human-virus
hadhb,orf3a,human,virus,4,human-virus
impa1,orf3a,human,virus,4,human-virus
eif6,orf3a,human,virus,4,human-virus
arhgdia,orf3a,human,virus,4,human-virus
lnpep,orf3a,human,virus,4,human-virus
lrp6,orf3a,human,virus,4,human-virus
lrp5,orf3a,human,virus,4,human-virus
mcm5,orf3a,human,virus,4,human-virus
pnp,orf3a,human,virus,4,human-virus
npc1,orf3a,human,virus,4,human-virus
tex264,orf3a,human,virus,4,human-virus
wwox,orf3a,human,virus,4,human-virus
pld1,orf3a,human,virus,4,human-virus
slc35f6,orf3a,human,virus,4,human-virus
lgr4,orf3a,human,virus,4,human-virus
gprc5c,orf3a,human,virus,4,human-virus
agtrap,orf3a,human,virus,4,human-virus
gramd1a,orf3a,human,virus,4,human-virus
ptpn1,orf3a,human,virus,4,human-virus
rp2,orf3a,human,virus,4,human-virus
rpl30,orf3a,human,virus,4,human-virus
sec13,orf3a,human,virus,4,human-virus
src,orf3a,human,virus,4,human-virus
kiaa0319l,orf3a,human,virus,4,human-virus
tmx1,orf3a,human,virus,4,human-virus
unc93b1,orf3a,human,virus,4,human-virus
pigo,orf3a,human,virus,4,human-virus
dynll1,orf3a,human,virus,4,human-virus
rab11a,orf3a,human,virus,4,human-virus
stbd1,orf3a,human,virus,4,human-virus
vapb,orf3a,human,virus,4,human-virus
vapa,orf3a,human,virus,4,human-virus
gosr1,orf3a,human,virus,4,human-virus
sec24c,orf3a,human,virus,4,human-virus
wdr1,orf3a,human,virus,4,human-virus
cdc42,orf3a,human,virus,4,human-virus
bet1,orf3b,human,virus,4,human-virus
tgoln2,orf3b,human,virus,4,human-virus
spint2,orf3b,human,virus,4,human-virus
cyp51a1,orf3b,human,virus,4,human-virus
ddb1,orf3b,human,virus,4,human-virus
dmxl1,orf3b,human,virus,4,human-virus
epha2,orf3b,human,virus,4,human-virus
appl1,orf3b,human,virus,4,human-virus
hadha,orf3b,human,virus,4,human-virus
ide,orf3b,human,virus,4,human-virus
app,orf3b,human,virus,4,human-virus
lnpep,orf3b,human,virus,4,human-virus
lrp6,orf3b,human,virus,4,human-virus
lrp5,orf3b,human,virus,4,human-virus
mcm5,orf3b,human,virus,4,human-virus
wwox,orf3b,human,virus,4,human-virus
pld1,orf3b,human,virus,4,human-virus
uhrf1bp1,orf3b,human,virus,4,human-virus
lgr4,orf3b,human,virus,4,human-virus
gprc5c,orf3b,human,virus,4,human-virus
shmt2,orf3b,human,virus,4,human-virus
slc12a4,orf3b,human,virus,4,human-virus
src,orf3b,human,virus,4,human-virus
yes1,orf3b,human,virus,4,human-virus
rab7a,orf3b,human,virus,4,human-virus
